pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 93
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fbd6bc1bbd0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2.
Episode: 28741, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: 0.0918
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 28761, avg. length 1773.45
first_0:                 episode reward: 17.7000,                 loss: 0.0856
second_0:                 episode reward: -17.7000,                 loss: nan
Episode: 28781, avg. length 1688.35
first_0:                 episode reward: 16.3000,                 loss: 0.0874
second_0:                 episode reward: -16.3000,                 loss: nan
Episode: 28801, avg. length 1635.95
first_0:                 episode reward: 6.6500,                 loss: nan
second_0:                 episode reward: -6.6500,                 loss: nan
Score delta: 61.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/28783_0.
Episode: 28821, avg. length 1533.3
first_0:                 episode reward: -49.4000,                 loss: nan
second_0:                 episode reward: 49.4000,                 loss: nan
Score delta: 60.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/28812_1.
Episode: 28841, avg. length 1669.3
first_0:                 episode reward: -45.5000,                 loss: 0.1689
second_0:                 episode reward: 45.5000,                 loss: nan
Episode: 28861, avg. length 1708.3
first_0:                 episode reward: -33.3000,                 loss: 0.1300
second_0:                 episode reward: 33.3000,                 loss: nan
Episode: 28881, avg. length 1762.5
first_0:                 episode reward: -26.9500,                 loss: 0.1192
second_0:                 episode reward: 26.9500,                 loss: nan
Episode: 28901, avg. length 1772.6
first_0:                 episode reward: -28.1500,                 loss: 0.1000
second_0:                 episode reward: 28.1500,                 loss: nan
Episode: 28921, avg. length 1688.4
first_0:                 episode reward: -22.0500,                 loss: 0.0884
second_0:                 episode reward: 22.0500,                 loss: nan
Episode: 28941, avg. length 1755.15
first_0:                 episode reward: -15.0000,                 loss: 0.0840
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 28961, avg. length 1751.95
first_0:                 episode reward: -8.2500,                 loss: 0.0827
second_0:                 episode reward: 8.2500,                 loss: nan
Episode: 28981, avg. length 1741.0
first_0:                 episode reward: -3.4500,                 loss: 0.0774
second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 29001, avg. length 1763.25
first_0:                 episode reward: -8.7000,                 loss: 0.0746
second_0:                 episode reward: 8.7000,                 loss: nan
Episode: 29021, avg. length 1727.8
first_0:                 episode reward: -7.5500,                 loss: 0.0730
second_0:                 episode reward: 7.5500,                 loss: nan
Episode: 29041, avg. length 1725.8
first_0:                 episode reward: 2.5500,                 loss: 0.0845
second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 29061, avg. length 1779.25
first_0:                 episode reward: -7.9500,                 loss: 0.0875
second_0:                 episode reward: 7.9500,                 loss: nan
Episode: 29081, avg. length 1784.0
first_0:                 episode reward: 7.7000,                 loss: 0.0913
second_0:                 episode reward: -7.7000,                 loss: nan
Episode: 29101, avg. length 1784.0
first_0:                 episode reward: 5.6500,                 loss: 0.0926
second_0:                 episode reward: -5.6500,                 loss: nan
Episode: 29121, avg. length 1780.05
first_0:                 episode reward: 5.9000,                 loss: 0.1059
second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 29141, avg. length 1743.05
first_0:                 episode reward: 14.2000,                 loss: nan
second_0:                 episode reward: -14.2000,                 loss: nan
Score delta: 69.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/29139_0.
Episode: 29161, avg. length 1649.1
first_0:                 episode reward: 34.3000,                 loss: nan
second_0:                 episode reward: -34.3000,                 loss: 0.0686
Episode: 29181, avg. length 1774.65
first_0:                 episode reward: 14.7500,                 loss: nan
second_0:                 episode reward: -14.7500,                 loss: 0.0746
Episode: 29201, avg. length 1783.05
first_0:                 episode reward: 9.4500,                 loss: nan
second_0:                 episode reward: -9.4500,                 loss: 0.0853
Episode: 29221, avg. length 1784.0
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: 0.0839
Episode: 29241, avg. length 1784.0
first_0:                 episode reward: -19.8000,                 loss: nan
second_0:                 episode reward: 19.8000,                 loss: 0.0831
Episode: 29261, avg. length 1759.7
first_0:                 episode reward: -2.9500,                 loss: nan
second_0:                 episode reward: 2.9500,                 loss: 0.0832
Episode: 29281, avg. length 1741.4
first_0:                 episode reward: -26.1500,                 loss: nan
second_0:                 episode reward: 26.1500,                 loss: nan
Score delta: 60.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/29265_1.
Episode: 29301, avg. length 1706.2
first_0:                 episode reward: -19.5000,                 loss: 0.0904
second_0:                 episode reward: 19.5000,                 loss: nan
Episode: 29321, avg. length 1759.4
first_0:                 episode reward: -13.2500,                 loss: 0.0971
second_0:                 episode reward: 13.2500,                 loss: nan
Episode: 29341, avg. length 1784.0
first_0:                 episode reward: 3.9500,                 loss: 0.0876
second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 29361, avg. length 1784.0
first_0:                 episode reward: 0.3500,                 loss: 0.0781
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 29381, avg. length 1784.0
first_0:                 episode reward: 2.9000,                 loss: 0.0684
second_0:                 episode reward: -2.9000,                 loss: nan/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3441: RuntimeWarning: Mean of empty slice.
  out=out, **kwargs)
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/_methods.py:189: RuntimeWarning: invalid value encountered in double_scalars
  ret = ret.dtype.type(ret / rcount)

Episode: 29401, avg. length 1784.0
first_0:                 episode reward: -8.4500,                 loss: 0.0668
second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 29421, avg. length 1784.0
first_0:                 episode reward: -2.1000,                 loss: 0.0734
second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 29441, avg. length 1778.0
first_0:                 episode reward: 2.2500,                 loss: 0.0778
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 29461, avg. length 1782.75
first_0:                 episode reward: 6.0000,                 loss: 0.0841
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 29481, avg. length 1784.0
first_0:                 episode reward: 6.2500,                 loss: 0.0781
second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 29501, avg. length 1784.0
first_0:                 episode reward: 31.5000,                 loss: nan
second_0:                 episode reward: -31.5000,                 loss: nan
Score delta: 60.6, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/29490_0.
Episode: 29521, avg. length 1756.55
first_0:                 episode reward: -15.7000,                 loss: nan
second_0:                 episode reward: 15.7000,                 loss: 0.1093
Episode: 29541, avg. length 1784.0
first_0:                 episode reward: -20.4000,                 loss: nan
second_0:                 episode reward: 20.4000,                 loss: nan
Score delta: 76.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/29538_1.
Episode: 29561, avg. length 1729.45
first_0:                 episode reward: -2.9500,                 loss: 0.0836
second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 29581, avg. length 1731.7
first_0:                 episode reward: 7.9000,                 loss: 0.0995
second_0:                 episode reward: -7.9000,                 loss: nan
Episode: 29601, avg. length 1700.7
first_0:                 episode reward: 27.9500,                 loss: nan
second_0:                 episode reward: -27.9500,                 loss: nan
Score delta: 62.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/29589_0.
Episode: 29621, avg. length 1767.55
first_0:                 episode reward: 25.0000,                 loss: nan
second_0:                 episode reward: -25.0000,                 loss: 0.1286
Episode: 29641, avg. length 1739.55
first_0:                 episode reward: 3.1500,                 loss: nan
second_0:                 episode reward: -3.1500,                 loss: 0.1165
Episode: 29661, avg. length 1747.2
first_0:                 episode reward: -8.9000,                 loss: nan
second_0:                 episode reward: 8.9000,                 loss: 0.1244
Episode: 29681, avg. length 1710.15
first_0:                 episode reward: -13.0500,                 loss: nan
second_0:                 episode reward: 13.0500,                 loss: 0.1177
Episode: 29701, avg. length 1691.3
first_0:                 episode reward: -25.2000,                 loss: nan
second_0:                 episode reward: 25.2000,                 loss: nan
Score delta: 67.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/29690_1.
