pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 26881, avg. length 4829.8
first_0:                 episode reward: -6.3500,                 loss: -0.0933
second_0:                 episode reward: 6.3500,                 loss: -0.0417
Episode: 26901, avg. length 3402.9
first_0:                 episode reward: 3.4000,                 loss: -0.0774
second_0:                 episode reward: -3.4000,                 loss: -0.0145
Episode: 26921, avg. length 3311.9
first_0:                 episode reward: -5.4000,                 loss: -0.0934
second_0:                 episode reward: 5.4000,                 loss: -0.0230
Episode: 26941, avg. length 4861.1
first_0:                 episode reward: -5.9000,                 loss: -0.0962
second_0:                 episode reward: 5.9000,                 loss: -0.0285
Episode: 26961, avg. length 5984.5
first_0:                 episode reward: -3.3500,                 loss: -0.0904
second_0:                 episode reward: 3.3500,                 loss: -0.0392
Episode: 26981, avg. length 5298.4
first_0:                 episode reward: -6.7000,                 loss: -0.0972
second_0:                 episode reward: 6.7000,                 loss: 0.0199
Episode: 27001, avg. length 5735.35
first_0:                 episode reward: -3.1000,                 loss: -0.0923
second_0:                 episode reward: 3.1000,                 loss: 0.0676
Episode: 27021, avg. length 4803.55
first_0:                 episode reward: -8.5000,                 loss: -0.0966
second_0:                 episode reward: 8.5000,                 loss: -0.0197
Episode: 27041, avg. length 4917.75
first_0:                 episode reward: -8.1000,                 loss: -0.0951
second_0:                 episode reward: 8.1000,                 loss: 0.0012
Episode: 27061, avg. length 5678.25
first_0:                 episode reward: -4.0000,                 loss: -0.0927
second_0:                 episode reward: 4.0000,                 loss: -0.0478
Episode: 27081, avg. length 5651.45
first_0:                 episode reward: -2.9000,                 loss: -0.0901
second_0:                 episode reward: 2.9000,                 loss: -0.0349
Episode: 27101, avg. length 5350.15
first_0:                 episode reward: -6.9500,                 loss: -0.0947
second_0:                 episode reward: 6.9500,                 loss: -0.0605
Episode: 27121, avg. length 4965.4
first_0:                 episode reward: -6.9000,                 loss: -0.0950
second_0:                 episode reward: 6.9000,                 loss: -0.0604
Episode: 27141, avg. length 5265.8
first_0:                 episode reward: -5.4000,                 loss: -0.0952
second_0:                 episode reward: 5.4000,                 loss: -0.0571
Episode: 27161, avg. length 4959.3
first_0:                 episode reward: -6.8500,                 loss: -0.0945
second_0:                 episode reward: 6.8500,                 loss: -0.0622
Episode: 27181, avg. length 5727.15
first_0:                 episode reward: 4.1000,                 loss: -0.0851
second_0:                 episode reward: -4.1000,                 loss: -0.0455
Episode: 27201, avg. length 5608.05
first_0:                 episode reward: -3.7000,                 loss: -0.0913
second_0:                 episode reward: 3.7000,                 loss: -0.0570
Episode: 27221, avg. length 5610.2
first_0:                 episode reward: -5.0500,                 loss: -0.0900
second_0:                 episode reward: 5.0500,                 loss: -0.0505
Episode: 27241, avg. length 5190.3
first_0:                 episode reward: -2.2000,                 loss: -0.0885
second_0:                 episode reward: 2.2000,                 loss: -0.0574
Episode: 27261, avg. length 4956.6
first_0:                 episode reward: -7.8500,                 loss: -0.0947
second_0:                 episode reward: 7.8500,                 loss: -0.0643
Episode: 27281, avg. length 5521.7
first_0:                 episode reward: -6.0500,                 loss: -0.0980
second_0:                 episode reward: 6.0500,                 loss: -0.0648
Episode: 27301, avg. length 4751.85
first_0:                 episode reward: -7.5000,                 loss: -0.1002
second_0:                 episode reward: 7.5000,                 loss: -0.0527
Episode: 27321, avg. length 4721.15
first_0:                 episode reward: -3.4500,                 loss: -0.0961
second_0:                 episode reward: 3.4500,                 loss: -0.0528
Episode: 27341, avg. length 5154.2
first_0:                 episode reward: -5.9000,                 loss: -0.0962
second_0:                 episode reward: 5.9000,                 loss: -0.0336
Episode: 27361, avg. length 4833.7
first_0:                 episode reward: -8.1500,                 loss: -0.1015
second_0:                 episode reward: 8.1500,                 loss: -0.0721
Episode: 27381, avg. length 4915.4
first_0:                 episode reward: -7.9500,                 loss: -0.0994
second_0:                 episode reward: 7.9500,                 loss: -0.0798
Episode: 27401, avg. length 5402.05
first_0:                 episode reward: -5.9000,                 loss: -0.0954
second_0:                 episode reward: 5.9000,                 loss: -0.0700
Episode: 27421, avg. length 5136.1
first_0:                 episode reward: -7.6000,                 loss: -0.0948
second_0:                 episode reward: 7.6000,                 loss: -0.0721
Episode: 27441, avg. length 5007.3
first_0:                 episode reward: -7.3500,                 loss: -0.0981
second_0:                 episode reward: 7.3500,                 loss: -0.0509
Episode: 27461, avg. length 4931.25
first_0:                 episode reward: -7.6500,                 loss: -0.0986
second_0:                 episode reward: 7.6500,                 loss: -0.0726
Episode: 27481, avg. length 5115.55
first_0:                 episode reward: -5.1000,                 loss: -0.0926
second_0:                 episode reward: 5.1000,                 loss: -0.0672
Episode: 27501, avg. length 5052.05
first_0:                 episode reward: -0.8000,                 loss: -0.0910
second_0:                 episode reward: 0.8000,                 loss: -0.0540
Episode: 27521, avg. length 2441.15
first_0:                 episode reward: 6.2500,                 loss: -0.0818
second_0:                 episode reward: -6.2500,                 loss: -0.0314
Episode: 27541, avg. length 2562.9
first_0:                 episode reward: 8.3500,                 loss: -0.0997
second_0:                 episode reward: -8.3500,                 loss: -0.0476
Episode: 27561, avg. length 2797.95
first_0:                 episode reward: 8.8000,                 loss: -0.1006
second_0:                 episode reward: -8.8000,                 loss: -0.0350
Episode: 27581, avg. length 2698.05
first_0:                 episode reward: 8.8000,                 loss: -0.1074
second_0:                 episode reward: -8.8000,                 loss: -0.0518
Episode: 27601, avg. length 3099.45
first_0:                 episode reward: 8.3500,                 loss: -0.0988
second_0:                 episode reward: -8.3500,                 loss: -0.0526
Episode: 27621, avg. length 4054.25
first_0:                 episode reward: 6.6000,                 loss: -0.0910
second_0:                 episode reward: -6.6000,                 loss: -0.0456
Episode: 27641, avg. length 5464.55
first_0:                 episode reward: 0.8500,                 loss: -0.0853
second_0:                 episode reward: -0.8500,                 loss: -0.0399
Episode: 27661, avg. length 5634.4
first_0:                 episode reward: -2.5000,                 loss: -0.0827
second_0:                 episode reward: 2.5000,                 loss: -0.0419
Episode: 27681, avg. length 5767.5
first_0:                 episode reward: -5.0000,                 loss: -0.0836
second_0:                 episode reward: 5.0000,                 loss: -0.0478
Episode: 27701, avg. length 5966.75
first_0:                 episode reward: -4.1000,                 loss: -0.0839
