pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
random seed: [44, 57]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220112_0229/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220112_0229/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1255.0,                last time consumption/overall running time: 8.6033s / 8.6033 s
env0_second_0:                 episode reward: -4.3500,                 loss: -0.0831
env1_first_0:                 episode reward: 3.8500,                 loss: nan
env1_second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 7381/10000 (73.8100%),                 avg. length: 5646.9,                last time consumption/overall running time: 517.2309s / 170595.8123 s
env0_first_0:                 episode reward: 5.2500,                 loss: -0.1718
env0_second_0:                 episode reward: -5.2500,                 loss: -0.0831
env1_first_0:                 episode reward: 1.9000,                 loss: nan
env1_second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 7401/10000 (74.0100%),                 avg. length: 6106.15,                last time consumption/overall running time: 552.5217s / 171148.3340 s
env0_first_0:                 episode reward: 6.5000,                 loss: -0.1659
env0_second_0:                 episode reward: -6.5000,                 loss: -0.0986
env1_first_0:                 episode reward: 3.9000,                 loss: nan
env1_second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 7421/10000 (74.2100%),                 avg. length: 6343.15,                last time consumption/overall running time: 564.9122s / 171713.2462 s
env0_first_0:                 episode reward: 4.6000,                 loss: -0.1577
env0_second_0:                 episode reward: -4.6000,                 loss: -0.0933
env1_first_0:                 episode reward: 5.8000,                 loss: nan
env1_second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 7441/10000 (74.4100%),                 avg. length: 7146.2,                last time consumption/overall running time: 649.4080s / 172362.6542 s
env0_first_0:                 episode reward: 2.4000,                 loss: -0.1525
env0_second_0:                 episode reward: -2.4000,                 loss: -0.0778
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 7461/10000 (74.6100%),                 avg. length: 6128.7,                last time consumption/overall running time: 568.2306s / 172930.8848 s
env0_first_0:                 episode reward: 4.1500,                 loss: -0.1459
env0_second_0:                 episode reward: -4.1500,                 loss: -0.0636
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 7481/10000 (74.8100%),                 avg. length: 6311.45,                last time consumption/overall running time: 680.2392s / 173611.1240 s
env0_first_0:                 episode reward: 4.0500,                 loss: -0.1540
env0_second_0:                 episode reward: -4.0500,                 loss: -0.0840
env1_first_0:                 episode reward: 4.9000,                 loss: nan
env1_second_0:                 episode reward: -4.9000,                 loss: nan
Episode: 7501/10000 (75.0100%),                 avg. length: 6031.8,                last time consumption/overall running time: 540.0450s / 174151.1689 s
env0_first_0:                 episode reward: 3.3000,                 loss: -0.1515
env0_second_0:                 episode reward: -3.3000,                 loss: -0.0816
env1_first_0:                 episode reward: 6.2000,                 loss: nan
env1_second_0:                 episode reward: -6.2000,                 loss: nan
Episode: 7521/10000 (75.2100%),                 avg. length: 6283.7,                last time consumption/overall running time: 564.5178s / 174715.6867 s
env0_first_0:                 episode reward: 5.5000,                 loss: -0.1531
env0_second_0:                 episode reward: -5.5000,                 loss: -0.0665
env1_first_0:                 episode reward: 4.4000,                 loss: nan
env1_second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 7541/10000 (75.4100%),                 avg. length: 5115.95,                last time consumption/overall running time: 460.6942s / 175176.3809 s
env0_first_0:                 episode reward: 7.9000,                 loss: -0.1690
env0_second_0:                 episode reward: -7.9000,                 loss: -0.0701
env1_first_0:                 episode reward: 7.2500,                 loss: nan
env1_second_0:                 episode reward: -7.2500,                 loss: nan
Episode: 7561/10000 (75.6100%),                 avg. length: 5065.35,                last time consumption/overall running time: 459.9029s / 175636.2838 s
env0_first_0:                 episode reward: 5.0500,                 loss: -0.1536
env0_second_0:                 episode reward: -5.0500,                 loss: -0.0732
env1_first_0:                 episode reward: 7.5000,                 loss: nan
env1_second_0:                 episode reward: -7.5000,                 loss: nan
Episode: 7581/10000 (75.8100%),                 avg. length: 5396.1,                last time consumption/overall running time: 515.1069s / 176151.3907 s
env0_first_0:                 episode reward: 6.0500,                 loss: -0.1595
env0_second_0:                 episode reward: -6.0500,                 loss: -0.0802
env1_first_0:                 episode reward: 6.4500,                 loss: nan
env1_second_0:                 episode reward: -6.4500,                 loss: nan
Episode: 7601/10000 (76.0100%),                 avg. length: 5738.55,                last time consumption/overall running time: 588.9796s / 176740.3702 s
env0_first_0:                 episode reward: 4.7500,                 loss: -0.1573
env0_second_0:                 episode reward: -4.7500,                 loss: -0.0633
env1_first_0:                 episode reward: 6.3000,                 loss: nan
env1_second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 7621/10000 (76.2100%),                 avg. length: 5897.4,                last time consumption/overall running time: 516.6804s / 177257.0506 s
env0_first_0:                 episode reward: 3.7500,                 loss: -0.1616
env0_second_0:                 episode reward: -3.7500,                 loss: -0.0772
env1_first_0:                 episode reward: 6.2500,                 loss: nan
env1_second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 7641/10000 (76.4100%),                 avg. length: 5386.85,                last time consumption/overall running time: 476.0863s / 177733.1370 s
env0_first_0:                 episode reward: 3.3500,                 loss: -0.1742
env0_second_0:                 episode reward: -3.3500,                 loss: -0.0868
env1_first_0:                 episode reward: 5.8500,                 loss: nan
env1_second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 7661/10000 (76.6100%),                 avg. length: 5571.8,                last time consumption/overall running time: 493.0698s / 178226.2068 s
env0_first_0:                 episode reward: 4.9500,                 loss: -0.1644
env0_second_0:                 episode reward: -4.9500,                 loss: -0.0864
env1_first_0:                 episode reward: 5.7000,                 loss: nan
env1_second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 7681/10000 (76.8100%),                 avg. length: 6348.45,                last time consumption/overall running time: 676.4664s / 178902.6732 s
env0_first_0:                 episode reward: 5.1500,                 loss: -0.1667
env0_second_0:                 episode reward: -5.1500,                 loss: -0.0884
env1_first_0:                 episode reward: 3.9000,                 loss: nan
env1_second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 7701/10000 (77.0100%),                 avg. length: 7149.45,                last time consumption/overall running time: 673.1452s / 179575.8184 s
env0_first_0:                 episode reward: 2.8500,                 loss: -0.1606
env0_second_0:                 episode reward: -2.8500,                 loss: -0.0924
env1_first_0:                 episode reward: 4.2500,                 loss: nan
env1_second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 7721/10000 (77.2100%),                 avg. length: 5365.15,                last time consumption/overall running time: 484.7083s / 180060.5266 s
env0_first_0:                 episode reward: 4.8500,                 loss: -0.1648
env0_second_0:                 episode reward: -4.8500,                 loss: -0.0644
env1_first_0:                 episode reward: 7.3500,                 loss: nan
env1_second_0:                 episode reward: -7.3500,                 loss: nan
Episode: 7741/10000 (77.4100%),                 avg. length: 7162.75,                last time consumption/overall running time: 673.8298s / 180734.3564 s
