pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 4503.0,                last time consumption/overall running time: 81.6803s / 81.6803 s
Episode: 8441/10000 (84.4100%),                 avg. length: 1489.0,                last time consumption/overall running time: 388.3419s / 241390.1434 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.3480
env0_second_0:                 episode reward: -0.8500,                 loss: -0.3035
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 8461/10000 (84.6100%),                 avg. length: 1488.75,                last time consumption/overall running time: 389.1222s / 241779.2656 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.3441
env0_second_0:                 episode reward: -1.7000,                 loss: -0.3184
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 8481/10000 (84.8100%),                 avg. length: 1498.4,                last time consumption/overall running time: 389.5404s / 242168.8060 s
env0_first_0:                 episode reward: 1.1000,                 loss: -0.3331
env0_second_0:                 episode reward: -1.1000,                 loss: -0.2997
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 8501/10000 (85.0100%),                 avg. length: 1504.05,                last time consumption/overall running time: 394.8158s / 242563.6217 s
env0_first_0:                 episode reward: 1.9500,                 loss: -0.3245
env0_second_0:                 episode reward: -1.9500,                 loss: -0.2854
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 8521/10000 (85.2100%),                 avg. length: 1476.25,                last time consumption/overall running time: 383.4524s / 242947.0741 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.3063
env0_second_0:                 episode reward: -1.7000,                 loss: -0.2641
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 8541/10000 (85.4100%),                 avg. length: 1588.35,                last time consumption/overall running time: 412.8230s / 243359.8971 s
env0_first_0:                 episode reward: 3.1000,                 loss: -0.3135
env0_second_0:                 episode reward: -3.1000,                 loss: -0.2883
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 8561/10000 (85.6100%),                 avg. length: 1675.55,                last time consumption/overall running time: 437.4271s / 243797.3243 s
env0_first_0:                 episode reward: 1.5000,                 loss: -0.2853
env0_second_0:                 episode reward: -1.5000,                 loss: -0.2494
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 8581/10000 (85.8100%),                 avg. length: 1590.95,                last time consumption/overall running time: 414.8251s / 244212.1493 s
env0_first_0:                 episode reward: 1.3500,                 loss: -0.3200
env0_second_0:                 episode reward: -1.3500,                 loss: -0.2979
env1_first_0:                 episode reward: 2.4000,                 loss: nan
env1_second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 8601/10000 (86.0100%),                 avg. length: 1592.1,                last time consumption/overall running time: 417.0742s / 244629.2235 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.3050
env0_second_0:                 episode reward: -1.6000,                 loss: -0.2875
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 8621/10000 (86.2100%),                 avg. length: 1489.6,                last time consumption/overall running time: 391.5565s / 245020.7800 s
env0_first_0:                 episode reward: 2.1000,                 loss: -0.3481
env0_second_0:                 episode reward: -2.1000,                 loss: -0.3162
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 8641/10000 (86.4100%),                 avg. length: 1491.75,                last time consumption/overall running time: 390.8245s / 245411.6045 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.3136
env0_second_0:                 episode reward: -2.3000,                 loss: -0.2888
env1_first_0:                 episode reward: 2.6000,                 loss: nan
env1_second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 8661/10000 (86.6100%),                 avg. length: 1506.45,                last time consumption/overall running time: 398.7359s / 245810.3404 s
env0_first_0:                 episode reward: 2.0500,                 loss: -0.3196
env0_second_0:                 episode reward: -2.0500,                 loss: -0.2940
env1_first_0:                 episode reward: 2.6000,                 loss: nan
env1_second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 8681/10000 (86.8100%),                 avg. length: 1568.0,                last time consumption/overall running time: 410.1199s / 246220.4604 s
env0_first_0:                 episode reward: 1.9000,                 loss: -0.3004
env0_second_0:                 episode reward: -1.9000,                 loss: -0.2701
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 8701/10000 (87.0100%),                 avg. length: 1562.6,                last time consumption/overall running time: 410.2605s / 246630.7208 s
env0_first_0:                 episode reward: 2.5500,                 loss: -0.3043
env0_second_0:                 episode reward: -2.5500,                 loss: -0.2631
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 8721/10000 (87.2100%),                 avg. length: 1540.8,                last time consumption/overall running time: 404.0934s / 247034.8142 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.3122
env0_second_0:                 episode reward: -1.6000,                 loss: -0.2906
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 8741/10000 (87.4100%),                 avg. length: 1489.2,                last time consumption/overall running time: 393.5491s / 247428.3633 s
env0_first_0:                 episode reward: 1.2000,                 loss: -0.3315
env0_second_0:                 episode reward: -1.2000,                 loss: -0.2996
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 8761/10000 (87.6100%),                 avg. length: 1581.65,                last time consumption/overall running time: 414.0868s / 247842.4501 s
env0_first_0:                 episode reward: 2.3500,                 loss: -0.2947
env0_second_0:                 episode reward: -2.3500,                 loss: -0.2545
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 8781/10000 (87.8100%),                 avg. length: 1572.5,                last time consumption/overall running time: 409.2134s / 248251.6636 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.3013
env0_second_0:                 episode reward: -1.7000,                 loss: -0.2672
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 8801/10000 (88.0100%),                 avg. length: 1529.95,                last time consumption/overall running time: 402.4065s / 248654.0701 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.3215
env0_second_0:                 episode reward: -1.6000,                 loss: -0.2924
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 8821/10000 (88.2100%),                 avg. length: 1489.95,                last time consumption/overall running time: 388.9977s / 249043.0679 s
env0_first_0:                 episode reward: 1.3500,                 loss: -0.3552
env0_second_0:                 episode reward: -1.3500,                 loss: -0.3324
env1_first_0:                 episode reward: 0.7000,                 loss: nan
