pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f826dc21850>
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo', 'marl_spec': {'selfplay_score_delta': 50, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 18921, avg. length 1784.0
first_0:                 episode reward: -9.5000,                 loss: 12265.2663
second_0:                 episode reward: 9.5000,                 loss: nan
Episode: 18941, avg. length 1784.0
first_0:                 episode reward: -5.2500,                 loss: 12658.8590
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 18961, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: 11757.2147
second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 18981, avg. length 1784.0
first_0:                 episode reward: -6.5500,                 loss: 11986.5715
second_0:                 episode reward: 6.5500,                 loss: nan
Episode: 19001, avg. length 1784.0
first_0:                 episode reward: -5.9000,                 loss: 10985.1865
second_0:                 episode reward: 5.9000,                 loss: nan
Episode: 19021, avg. length 1784.0
first_0:                 episode reward: -6.4500,                 loss: 9765.3786
second_0:                 episode reward: 6.4500,                 loss: nan
Episode: 19041, avg. length 1784.0
first_0:                 episode reward: -4.5500,                 loss: 9724.6410
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 19061, avg. length 1784.0
first_0:                 episode reward: -2.9000,                 loss: 9964.8472
second_0:                 episode reward: 2.9000,                 loss: nan
Episode: 19081, avg. length 1784.0
first_0:                 episode reward: -4.1000,                 loss: 10164.5683
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 19101, avg. length 1784.0
first_0:                 episode reward: 2.5000,                 loss: 10111.0166
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 19121, avg. length 1784.0
first_0:                 episode reward: -2.8000,                 loss: 10392.9106
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 19141, avg. length 1784.0
first_0:                 episode reward: -3.3000,                 loss: 10820.2868
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 19161, avg. length 1784.0
first_0:                 episode reward: -1.8500,                 loss: 13580.9253
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 19181, avg. length 1784.0
first_0:                 episode reward: 3.5000,                 loss: 13752.7353
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 19201, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: 55598.8625
second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 19221, avg. length 1784.0
first_0:                 episode reward: -0.4500,                 loss: 68997.6460
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 19241, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: 34919.6194
second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 19261, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 36047.6789
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 19281, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 37884.6126
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 19301, avg. length 1784.0
first_0:                 episode reward: 0.5000,                 loss: 27550.0337
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 19321, avg. length 1784.0
first_0:                 episode reward: -0.1000,                 loss: 21576.3206
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 19341, avg. length 1784.0
first_0:                 episode reward: -1.5000,                 loss: 15319.8831
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 19361, avg. length 1784.0
first_0:                 episode reward: 3.5000,                 loss: 21642.2667
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 19381, avg. length 1784.0
first_0:                 episode reward: 1.5500,                 loss: 24878.8360
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 19401, avg. length 1784.0
first_0:                 episode reward: 1.8500,                 loss: 18714.0456
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 19421, avg. length 1784.0
first_0:                 episode reward: -4.3500,                 loss: 15539.6379
second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 19441, avg. length 1784.0
first_0:                 episode reward: -7.1500,                 loss: 14747.2794
second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 19461, avg. length 1784.0
first_0:                 episode reward: -4.6500,                 loss: 15648.1175
second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 19481, avg. length 1784.0
first_0:                 episode reward: -7.2000,                 loss: 15423.6759
second_0:                 episode reward: 7.2000,                 loss: nan
Episode: 19501, avg. length 1784.0
first_0:                 episode reward: -6.1500,                 loss: 13330.4434
second_0:                 episode reward: 6.1500,                 loss: nan
Episode: 19521, avg. length 1784.0
first_0:                 episode reward: -7.0500,                 loss: 12765.4870
second_0:                 episode reward: 7.0500,                 loss: nan
Episode: 19541, avg. length 1784.0
first_0:                 episode reward: -4.6000,                 loss: 14489.2322
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 19561, avg. length 1784.0
first_0:                 episode reward: -2.5500,                 loss: 14496.9182
second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 19581, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: 13808.6503
second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 19601, avg. length 1784.0
first_0:                 episode reward: -1.3000,                 loss: 12653.9023
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 19621, avg. length 1784.0
first_0:                 episode reward: -1.7500,                 loss: 12764.7231
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 19641, avg. length 1784.0
first_0:                 episode reward: 1.4500,                 loss: 13313.3980
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 19661, avg. length 1784.0
first_0:                 episode reward: 1.6000,                 loss: 13393.3923
second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 19681, avg. length 1784.0
first_0:                 episode reward: -1.0500,                 loss: 13323.4754
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 19701, avg. length 1784.0
first_0:                 episode reward: -2.1500,                 loss: 13004.7391
second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 19721, avg. length 1784.0
first_0:                 episode reward: -0.9500,                 loss: 13761.8056
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 19741, avg. length 1784.0
first_0:                 episode reward: -4.1500,                 loss: 12340.9303
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 19761, avg. length 1784.0
first_0:                 episode reward: -6.5500,                 loss: 12185.9796
second_0:                 episode reward: 6.5500,                 loss: nan
Episode: 19781, avg. length 1784.0
first_0:                 episode reward: -2.8000,                 loss: 14267.1148
second_0:                 episode reward: 2.8000,                 loss: nan
Episode: 19801, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 15577.0398
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 19821, avg. length 1784.0
first_0:                 episode reward: -6.6500,                 loss: 14804.7025
second_0:                 episode reward: 6.6500,                 loss: nan
Episode: 19841, avg. length 1784.0
first_0:                 episode reward: -7.6500,                 loss: 15847.0761
second_0:                 episode reward: 7.6500,                 loss: nan
Episode: 19861, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: 14990.3878
second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 19881, avg. length 1784.0
