pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_surround_v1_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1427.0,                last time consumption/overall running time: 8.7746s / 8.7746 s
env0_first_0:                 episode reward: -2.2500,                 loss: -0.0219
env0_second_0:                 episode reward: 2.2500,                 loss: 0.4352
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 11381/30000 (37.9367%),                 avg. length: 2320.65,                last time consumption/overall running time: 246.8459s / 146026.9257 s
env0_first_0:                 episode reward: 1.5000,                 loss: -0.0408
env0_second_0:                 episode reward: -1.5000,                 loss: 0.1839
env1_first_0:                 episode reward: 2.4000,                 loss: nan
env1_second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 11401/30000 (38.0033%),                 avg. length: 2330.1,                last time consumption/overall running time: 246.3807s / 146273.3064 s
env0_first_0:                 episode reward: -2.2500,                 loss: -0.0087
env0_second_0:                 episode reward: 2.2500,                 loss: 0.2338
env1_first_0:                 episode reward: -1.1500,                 loss: nan
env1_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 11421/30000 (38.0700%),                 avg. length: 2059.45,                last time consumption/overall running time: 235.3927s / 146508.6992 s
env0_first_0:                 episode reward: -6.4000,                 loss: -0.0595
env0_second_0:                 episode reward: 6.4000,                 loss: 0.2259
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 11441/30000 (38.1367%),                 avg. length: 1718.6,                last time consumption/overall running time: 193.3278s / 146702.0270 s
env0_first_0:                 episode reward: -8.6500,                 loss: -0.0411
env0_second_0:                 episode reward: 8.6500,                 loss: 0.2867
env1_first_0:                 episode reward: -6.9500,                 loss: nan
env1_second_0:                 episode reward: 6.9500,                 loss: nan
Episode: 11461/30000 (38.2033%),                 avg. length: 2017.6,                last time consumption/overall running time: 222.0917s / 146924.1187 s
env0_first_0:                 episode reward: -7.6000,                 loss: -0.0596
env0_second_0:                 episode reward: 7.6000,                 loss: 0.1725
env1_first_0:                 episode reward: -6.7000,                 loss: nan
env1_second_0:                 episode reward: 6.7000,                 loss: nan
Episode: 11481/30000 (38.2700%),                 avg. length: 1782.8,                last time consumption/overall running time: 195.7718s / 147119.8906 s
env0_first_0:                 episode reward: -8.2500,                 loss: -0.0597
env0_second_0:                 episode reward: 8.2500,                 loss: 0.2579
env1_first_0:                 episode reward: -5.3500,                 loss: nan
env1_second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 11501/30000 (38.3367%),                 avg. length: 2357.9,                last time consumption/overall running time: 248.3999s / 147368.2905 s
env0_first_0:                 episode reward: -2.9500,                 loss: -0.0174
env0_second_0:                 episode reward: 2.9500,                 loss: 0.3054
env1_first_0:                 episode reward: -3.3000,                 loss: nan
env1_second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 11521/30000 (38.4033%),                 avg. length: 2178.1,                last time consumption/overall running time: 226.8094s / 147595.0999 s
env0_first_0:                 episode reward: -4.1000,                 loss: -0.0345
env0_second_0:                 episode reward: 4.1000,                 loss: 0.1879
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 11541/30000 (38.4700%),                 avg. length: 2005.25,                last time consumption/overall running time: 216.1201s / 147811.2200 s
env0_first_0:                 episode reward: -4.4500,                 loss: -0.0297
env0_second_0:                 episode reward: 4.4500,                 loss: 0.2022
env1_first_0:                 episode reward: -4.8000,                 loss: nan
env1_second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 11561/30000 (38.5367%),                 avg. length: 1981.5,                last time consumption/overall running time: 215.7126s / 148026.9325 s
env0_first_0:                 episode reward: -4.8500,                 loss: -0.0498
env0_second_0:                 episode reward: 4.8500,                 loss: 0.1713
env1_first_0:                 episode reward: -4.6000,                 loss: nan
env1_second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 11581/30000 (38.6033%),                 avg. length: 1713.8,                last time consumption/overall running time: 186.2610s / 148213.1936 s
env0_first_0:                 episode reward: -8.0000,                 loss: -0.0787
env0_second_0:                 episode reward: 8.0000,                 loss: 0.1566
env1_first_0:                 episode reward: -6.9500,                 loss: nan
env1_second_0:                 episode reward: 6.9500,                 loss: nan
Episode: 11601/30000 (38.6700%),                 avg. length: 1876.05,                last time consumption/overall running time: 208.3609s / 148421.5544 s
env0_first_0:                 episode reward: -7.4000,                 loss: -0.0811
env0_second_0:                 episode reward: 7.4000,                 loss: 0.1784
env1_first_0:                 episode reward: -7.9000,                 loss: nan
env1_second_0:                 episode reward: 7.9000,                 loss: nan
Episode: 11621/30000 (38.7367%),                 avg. length: 1930.35,                last time consumption/overall running time: 207.8922s / 148629.4466 s
env0_first_0:                 episode reward: -8.1000,                 loss: -0.0861
env0_second_0:                 episode reward: 8.1000,                 loss: 0.1411
env1_first_0:                 episode reward: -7.6000,                 loss: nan
env1_second_0:                 episode reward: 7.6000,                 loss: nan
Episode: 11641/30000 (38.8033%),                 avg. length: 2330.35,                last time consumption/overall running time: 249.7168s / 148879.1634 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.0009
env0_second_0:                 episode reward: 0.3500,                 loss: 0.2558
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 11661/30000 (38.8700%),                 avg. length: 2479.1,                last time consumption/overall running time: 276.5717s / 149155.7352 s
env0_first_0:                 episode reward: 2.4500,                 loss: -0.0374
env0_second_0:                 episode reward: -2.4500,                 loss: 0.2863
env1_first_0:                 episode reward: 2.2500,                 loss: nan
env1_second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 11681/30000 (38.9367%),                 avg. length: 2216.75,                last time consumption/overall running time: 235.8788s / 149391.6139 s
env0_first_0:                 episode reward: -4.1500,                 loss: 0.0124
env0_second_0:                 episode reward: 4.1500,                 loss: 0.7997
env1_first_0:                 episode reward: -1.5500,                 loss: nan
env1_second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 11701/30000 (39.0033%),                 avg. length: 1922.55,                last time consumption/overall running time: 212.1388s / 149603.7527 s
env0_first_0:                 episode reward: -5.5000,                 loss: -0.0503
env0_second_0:                 episode reward: 5.5000,                 loss: 0.5641
env1_first_0:                 episode reward: -5.7500,                 loss: nan
env1_second_0:                 episode reward: 5.7500,                 loss: nan
Episode: 11721/30000 (39.0700%),                 avg. length: 2722.95,                last time consumption/overall running time: 311.4741s / 149915.2268 s
env0_first_0:                 episode reward: 0.8500,                 loss: -0.0197
env0_second_0:                 episode reward: -0.8500,                 loss: 0.4618
env1_first_0:                 episode reward: -0.7000,                 loss: nan
env1_second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 11741/30000 (39.1367%),                 avg. length: 1996.7,                last time consumption/overall running time: 218.8342s / 150134.0610 s
env0_first_0:                 episode reward: 6.4000,                 loss: -0.0460
env0_second_0:                 episode reward: -6.4000,                 loss: 0.3028
env1_first_0:                 episode reward: 7.3000,                 loss: nan
env1_second_0:                 episode reward: -7.3000,                 loss: nan
