pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_pong_v2_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1122.0,                last time consumption/overall running time: 7.3972s / 7.3972 s
env0_second_0:                 episode reward: -21.0000,                 loss: 1.5803
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 11021/30000 (36.7367%),                 avg. length: 728.0,                last time consumption/overall running time: 94.2186s / 110703.0688 s
env0_first_0:                 episode reward: 21.0000,                 loss: 0.0400
env0_second_0:                 episode reward: -21.0000,                 loss: 0.4109
env1_first_0:                 episode reward: 21.0000,                 loss: nan
env1_second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 11041/30000 (36.8033%),                 avg. length: 728.15,                last time consumption/overall running time: 96.5007s / 110799.5695 s
env0_first_0:                 episode reward: 20.9000,                 loss: 0.0236
env0_second_0:                 episode reward: -20.9000,                 loss: 0.7989
env1_first_0:                 episode reward: 20.8000,                 loss: nan
env1_second_0:                 episode reward: -20.8000,                 loss: nan
Episode: 11061/30000 (36.8700%),                 avg. length: 728.0,                last time consumption/overall running time: 99.7955s / 110899.3649 s
env0_first_0:                 episode reward: 20.9000,                 loss: 0.0127
env0_second_0:                 episode reward: -20.9000,                 loss: 1.2976
env1_first_0:                 episode reward: 20.9000,                 loss: nan
env1_second_0:                 episode reward: -20.9000,                 loss: nan
Episode: 11081/30000 (36.9367%),                 avg. length: 728.1,                last time consumption/overall running time: 97.8853s / 110997.2502 s
env0_first_0:                 episode reward: 20.8000,                 loss: 0.0535
env0_second_0:                 episode reward: -20.8000,                 loss: 4.1629
env1_first_0:                 episode reward: 20.8500,                 loss: nan
env1_second_0:                 episode reward: -20.8500,                 loss: nan
Episode: 11101/30000 (37.0033%),                 avg. length: 740.35,                last time consumption/overall running time: 97.5516s / 111094.8018 s
env0_first_0:                 episode reward: 16.4500,                 loss: 0.1097
env0_second_0:                 episode reward: -16.4500,                 loss: 4.0164
env1_first_0:                 episode reward: 15.3000,                 loss: nan
env1_second_0:                 episode reward: -15.3000,                 loss: nan
Episode: 11121/30000 (37.0700%),                 avg. length: 761.35,                last time consumption/overall running time: 98.3073s / 111193.1090 s
env0_first_0:                 episode reward: -6.4500,                 loss: 0.2722
env0_second_0:                 episode reward: 6.4500,                 loss: 5.8215
env1_first_0:                 episode reward: -7.5000,                 loss: nan
env1_second_0:                 episode reward: 7.5000,                 loss: nan
Episode: 11141/30000 (37.1367%),                 avg. length: 787.35,                last time consumption/overall running time: 96.0500s / 111289.1591 s
env0_first_0:                 episode reward: 11.8500,                 loss: 0.3321
env0_second_0:                 episode reward: -11.8500,                 loss: 4.7204
env1_first_0:                 episode reward: 11.3000,                 loss: nan
env1_second_0:                 episode reward: -11.3000,                 loss: nan
Episode: 11161/30000 (37.2033%),                 avg. length: 1416.0,                last time consumption/overall running time: 161.0163s / 111450.1754 s
env0_first_0:                 episode reward: 2.8000,                 loss: 0.6074
env0_second_0:                 episode reward: -2.8000,                 loss: 5.5038
env1_first_0:                 episode reward: 7.2500,                 loss: nan
env1_second_0:                 episode reward: -7.2500,                 loss: nan
Episode: 11181/30000 (37.2700%),                 avg. length: 1494.75,                last time consumption/overall running time: 189.2613s / 111639.4366 s
env0_first_0:                 episode reward: -6.1000,                 loss: 0.4484
env0_second_0:                 episode reward: 6.1000,                 loss: 2.8495
env1_first_0:                 episode reward: -3.5500,                 loss: nan
env1_second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 11201/30000 (37.3367%),                 avg. length: 950.8,                last time consumption/overall running time: 121.8852s / 111761.3218 s
env0_first_0:                 episode reward: 15.1000,                 loss: 0.3981
env0_second_0:                 episode reward: -15.1000,                 loss: 2.0220
env1_first_0:                 episode reward: 15.7000,                 loss: nan
env1_second_0:                 episode reward: -15.7000,                 loss: nan
Episode: 11221/30000 (37.4033%),                 avg. length: 749.9,                last time consumption/overall running time: 95.6862s / 111857.0080 s
env0_first_0:                 episode reward: 20.4000,                 loss: 0.0955
env0_second_0:                 episode reward: -20.4000,                 loss: 0.8989
env1_first_0:                 episode reward: 18.4500,                 loss: nan
env1_second_0:                 episode reward: -18.4500,                 loss: nan
Episode: 11241/30000 (37.4700%),                 avg. length: 741.45,                last time consumption/overall running time: 99.0587s / 111956.0667 s
env0_first_0:                 episode reward: 19.9000,                 loss: 0.0482
env0_second_0:                 episode reward: -19.9000,                 loss: 1.1036
env1_first_0:                 episode reward: 20.2000,                 loss: nan
env1_second_0:                 episode reward: -20.2000,                 loss: nan
Episode: 11261/30000 (37.5367%),                 avg. length: 728.4,                last time consumption/overall running time: 96.9458s / 112053.0125 s
env0_first_0:                 episode reward: 20.4500,                 loss: 0.0747
env0_second_0:                 episode reward: -20.4500,                 loss: 0.6176
env1_first_0:                 episode reward: 19.9000,                 loss: nan
env1_second_0:                 episode reward: -19.9000,                 loss: nan
Episode: 11281/30000 (37.6033%),                 avg. length: 740.45,                last time consumption/overall running time: 96.7272s / 112149.7397 s
env0_first_0:                 episode reward: 16.9500,                 loss: 0.1314
env0_second_0:                 episode reward: -16.9500,                 loss: 0.3849
env1_first_0:                 episode reward: 18.9500,                 loss: nan
env1_second_0:                 episode reward: -18.9500,                 loss: nan
Episode: 11301/30000 (37.6700%),                 avg. length: 761.95,                last time consumption/overall running time: 94.1708s / 112243.9105 s
env0_first_0:                 episode reward: 17.5000,                 loss: 0.2094
env0_second_0:                 episode reward: -17.5000,                 loss: 0.3630
env1_first_0:                 episode reward: 19.0500,                 loss: nan
env1_second_0:                 episode reward: -19.0500,                 loss: nan
Episode: 11321/30000 (37.7367%),                 avg. length: 731.15,                last time consumption/overall running time: 93.6089s / 112337.5194 s
env0_first_0:                 episode reward: 20.7000,                 loss: 0.1264
env0_second_0:                 episode reward: -20.7000,                 loss: 0.2607
env1_first_0:                 episode reward: 20.6500,                 loss: nan
env1_second_0:                 episode reward: -20.6500,                 loss: nan
Episode: 11341/30000 (37.8033%),                 avg. length: 738.85,                last time consumption/overall running time: 91.4347s / 112428.9541 s
env0_first_0:                 episode reward: 16.3500,                 loss: 0.4818
env0_second_0:                 episode reward: -16.3500,                 loss: 1.9446
env1_first_0:                 episode reward: 16.4500,                 loss: nan
env1_second_0:                 episode reward: -16.4500,                 loss: nan
Episode: 11361/30000 (37.8700%),                 avg. length: 779.75,                last time consumption/overall running time: 101.7763s / 112530.7304 s
env0_first_0:                 episode reward: 18.7000,                 loss: 0.5579
env0_second_0:                 episode reward: -18.7000,                 loss: 3.2932
env1_first_0:                 episode reward: 16.5000,                 loss: nan
env1_second_0:                 episode reward: -16.5000,                 loss: nan
Episode: 11381/30000 (37.9367%),                 avg. length: 1254.0,                last time consumption/overall running time: 154.7541s / 112685.4845 s
env0_first_0:                 episode reward: 2.0000,                 loss: 0.4616
env0_second_0:                 episode reward: -2.0000,                 loss: 3.2687
env1_first_0:                 episode reward: 1.8000,                 loss: nan
