pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [27, 42]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2.
Episode: 1/10000 (0.0100%),                 avg. length: 2715.0,                last time consumption/overall running time: 27.5609s / 27.5609 s
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 7341/10000 (73.4100%),                 avg. length: 2781.6,                last time consumption/overall running time: 532.4622s / 239898.1917 s
env0_first_0:                 episode reward: 1.1500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.1500,                 loss: nan
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 7361/10000 (73.6100%),                 avg. length: 2756.95,                last time consumption/overall running time: 529.9695s / 240428.1612 s
env0_first_0:                 episode reward: 1.3500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.3500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 7381/10000 (73.8100%),                 avg. length: 2762.4,                last time consumption/overall running time: 533.2885s / 240961.4497 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 7401/10000 (74.0100%),                 avg. length: 2735.2,                last time consumption/overall running time: 522.6720s / 241484.1217 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 7421/10000 (74.2100%),                 avg. length: 2756.65,                last time consumption/overall running time: 512.1364s / 241996.2581 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0003
env0_second_0:                 episode reward: -1.0000,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 7441/10000 (74.4100%),                 avg. length: 2756.5,                last time consumption/overall running time: 516.5958s / 242512.8539 s
env0_first_0:                 episode reward: 0.9500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7461/10000 (74.6100%),                 avg. length: 2773.25,                last time consumption/overall running time: 520.2126s / 243033.0665 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 7481/10000 (74.8100%),                 avg. length: 2745.7,                last time consumption/overall running time: 501.0703s / 243534.1368 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 7501/10000 (75.0100%),                 avg. length: 2728.7,                last time consumption/overall running time: 508.5144s / 244042.6513 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 7521/10000 (75.2100%),                 avg. length: 2721.05,                last time consumption/overall running time: 519.9050s / 244562.5563 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0001
env0_second_0:                 episode reward: -0.2000,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 7541/10000 (75.4100%),                 avg. length: 2725.85,                last time consumption/overall running time: 515.2766s / 245077.8328 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0001
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 7561/10000 (75.6100%),                 avg. length: 2749.1,                last time consumption/overall running time: 524.1510s / 245601.9838 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.0002
env0_second_0:                 episode reward: 0.1500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 7581/10000 (75.8100%),                 avg. length: 2755.6,                last time consumption/overall running time: 510.4702s / 246112.4540 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 7601/10000 (76.0100%),                 avg. length: 2763.7,                last time consumption/overall running time: 514.5321s / 246626.9861 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 7621/10000 (76.2100%),                 avg. length: 2748.05,                last time consumption/overall running time: 518.3998s / 247145.3859 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.0004
env0_second_0:                 episode reward: -1.0500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 7641/10000 (76.4100%),                 avg. length: 2761.95,                last time consumption/overall running time: 530.5284s / 247675.9143 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4000,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 7661/10000 (76.6100%),                 avg. length: 2771.5,                last time consumption/overall running time: 524.9346s / 248200.8489 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0003
env0_second_0:                 episode reward: -1.2500,                 loss: nan
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 7681/10000 (76.8100%),                 avg. length: 2757.95,                last time consumption/overall running time: 526.5105s / 248727.3594 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 7701/10000 (77.0100%),                 avg. length: 2747.8,                last time consumption/overall running time: 523.9500s / 249251.3095 s
env0_first_0:                 episode reward: 0.9000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.9000,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 7721/10000 (77.2100%),                 avg. length: 2735.65,                last time consumption/overall running time: 522.1792s / 249773.4886 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.0500,                 loss: nan
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 7741/10000 (77.4100%),                 avg. length: 2751.9,                last time consumption/overall running time: 519.1747s / 250292.6633 s
env0_first_0:                 episode reward: 0.2000,                 loss: 0.0002
env0_second_0:                 episode reward: -0.2000,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 7761/10000 (77.6100%),                 avg. length: 2743.75,                last time consumption/overall running time: 519.0227s / 250811.6860 s
