pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1459.0,                last time consumption/overall running time: 17.3892s / 17.3892 s
env0_first_0:                 episode reward: 4.5500,                 loss: -0.1635
env0_second_0:                 episode reward: -4.5500,                 loss: -0.1207
env1_first_0:                 episode reward: 5.5500,                 loss: nan
env1_second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 8181/10000 (81.8100%),                 avg. length: 2998.85,                last time consumption/overall running time: 747.8098s / 258719.6150 s
env0_first_0:                 episode reward: 4.7000,                 loss: -0.1565
env0_second_0:                 episode reward: -4.7000,                 loss: -0.1100
env1_first_0:                 episode reward: 5.7000,                 loss: nan
env1_second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 8201/10000 (82.0100%),                 avg. length: 2939.9,                last time consumption/overall running time: 734.6269s / 259454.2420 s
env0_first_0:                 episode reward: 5.7500,                 loss: -0.1589
env0_second_0:                 episode reward: -5.7500,                 loss: -0.1163
env1_first_0:                 episode reward: 4.0500,                 loss: nan
env1_second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 8221/10000 (82.2100%),                 avg. length: 3085.4,                last time consumption/overall running time: 766.0451s / 260220.2871 s
env0_first_0:                 episode reward: 4.7000,                 loss: -0.1544
env0_second_0:                 episode reward: -4.7000,                 loss: -0.1192
env1_first_0:                 episode reward: 3.8500,                 loss: nan
env1_second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 8241/10000 (82.4100%),                 avg. length: 2865.35,                last time consumption/overall running time: 713.2350s / 260933.5221 s
env0_first_0:                 episode reward: 4.8500,                 loss: -0.1416
env0_second_0:                 episode reward: -4.8500,                 loss: -0.1064
env1_first_0:                 episode reward: 3.8000,                 loss: nan
env1_second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 8261/10000 (82.6100%),                 avg. length: 2832.9,                last time consumption/overall running time: 705.2295s / 261638.7516 s
env0_first_0:                 episode reward: 6.9500,                 loss: -0.1543
env0_second_0:                 episode reward: -6.9500,                 loss: -0.1286
env1_first_0:                 episode reward: 6.1000,                 loss: nan
env1_second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 8281/10000 (82.8100%),                 avg. length: 2851.85,                last time consumption/overall running time: 712.5302s / 262351.2817 s
env0_first_0:                 episode reward: 6.7500,                 loss: -0.1553
env0_second_0:                 episode reward: -6.7500,                 loss: -0.1159
env1_first_0:                 episode reward: 4.7000,                 loss: nan
env1_second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 8301/10000 (83.0100%),                 avg. length: 3011.5,                last time consumption/overall running time: 750.5895s / 263101.8712 s
env0_first_0:                 episode reward: 4.7000,                 loss: -0.1441
env0_second_0:                 episode reward: -4.7000,                 loss: -0.1083
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 8321/10000 (83.2100%),                 avg. length: 3150.9,                last time consumption/overall running time: 787.5437s / 263889.4149 s
env0_first_0:                 episode reward: 4.8000,                 loss: -0.1445
env0_second_0:                 episode reward: -4.8000,                 loss: -0.1066
env1_first_0:                 episode reward: 4.3500,                 loss: nan
env1_second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 8341/10000 (83.4100%),                 avg. length: 3223.95,                last time consumption/overall running time: 798.8422s / 264688.2571 s
env0_first_0:                 episode reward: 4.2500,                 loss: -0.1384
env0_second_0:                 episode reward: -4.2500,                 loss: -0.1012
env1_first_0:                 episode reward: 3.9500,                 loss: nan
env1_second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 8361/10000 (83.6100%),                 avg. length: 2660.35,                last time consumption/overall running time: 664.1038s / 265352.3609 s
env0_first_0:                 episode reward: 6.9000,                 loss: -0.1673
env0_second_0:                 episode reward: -6.9000,                 loss: -0.1381
env1_first_0:                 episode reward: 6.9500,                 loss: nan
env1_second_0:                 episode reward: -6.9500,                 loss: nan
Episode: 8381/10000 (83.8100%),                 avg. length: 2792.2,                last time consumption/overall running time: 690.0124s / 266042.3732 s
env0_first_0:                 episode reward: 5.7000,                 loss: -0.1635
env0_second_0:                 episode reward: -5.7000,                 loss: -0.1286
env1_first_0:                 episode reward: 7.8000,                 loss: nan
env1_second_0:                 episode reward: -7.8000,                 loss: nan
Episode: 8401/10000 (84.0100%),                 avg. length: 2902.4,                last time consumption/overall running time: 720.4701s / 266762.8434 s
env0_first_0:                 episode reward: 5.8500,                 loss: -0.1464
env0_second_0:                 episode reward: -5.8500,                 loss: -0.0953
env1_first_0:                 episode reward: 5.5500,                 loss: nan
env1_second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 8421/10000 (84.2100%),                 avg. length: 3115.0,                last time consumption/overall running time: 772.2187s / 267535.0621 s
env0_first_0:                 episode reward: 3.0000,                 loss: -0.1453
env0_second_0:                 episode reward: -3.0000,                 loss: -0.1096
env1_first_0:                 episode reward: 5.2000,                 loss: nan
env1_second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 8441/10000 (84.4100%),                 avg. length: 2918.95,                last time consumption/overall running time: 723.7301s / 268258.7922 s
env0_first_0:                 episode reward: 4.6500,                 loss: -0.1426
env0_second_0:                 episode reward: -4.6500,                 loss: -0.1082
env1_first_0:                 episode reward: 5.0000,                 loss: nan
env1_second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 8461/10000 (84.6100%),                 avg. length: 2994.0,                last time consumption/overall running time: 739.1313s / 268997.9235 s
env0_first_0:                 episode reward: 2.9000,                 loss: -0.1512
env0_second_0:                 episode reward: -2.9000,                 loss: -0.1198
env1_first_0:                 episode reward: 4.7500,                 loss: nan
env1_second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 8481/10000 (84.8100%),                 avg. length: 3017.15,                last time consumption/overall running time: 743.5060s / 269741.4295 s
env0_first_0:                 episode reward: 3.4500,                 loss: -0.1440
env0_second_0:                 episode reward: -3.4500,                 loss: -0.1114
env1_first_0:                 episode reward: 3.9000,                 loss: nan
env1_second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 8501/10000 (85.0100%),                 avg. length: 2993.8,                last time consumption/overall running time: 738.1181s / 270479.5476 s
env0_first_0:                 episode reward: 6.1500,                 loss: -0.1594
env0_second_0:                 episode reward: -6.1500,                 loss: -0.1337
env1_first_0:                 episode reward: 6.1000,                 loss: nan
env1_second_0:                 episode reward: -6.1000,                 loss: nan
Episode: 8521/10000 (85.2100%),                 avg. length: 2797.7,                last time consumption/overall running time: 698.2426s / 271177.7902 s
env0_first_0:                 episode reward: 6.2500,                 loss: -0.1551
env0_second_0:                 episode reward: -6.2500,                 loss: -0.1195
env1_first_0:                 episode reward: 6.2500,                 loss: nan
env1_second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 8541/10000 (85.4100%),                 avg. length: 2837.95,                last time consumption/overall running time: 700.2306s / 271878.0208 s
env0_first_0:                 episode reward: 7.3000,                 loss: -0.1554
env0_second_0:                 episode reward: -7.3000,                 loss: -0.1107
env1_first_0:                 episode reward: 6.8500,                 loss: nan
env1_second_0:                 episode reward: -6.8500,                 loss: nan
